error	steps
15975414097.0	1246.0
15975414097.0	1247.0
15975414097.0	1248.0
15975414097.0	1249.0
15975414097.0	1250.0
15975414097.0	1251.0
15975414097.0	1252.0
15975414097.0	1253.0
15975414097.0	1254.0
15975414097.0	1255.0
15975414097.0	1256.0
15975414097.0	1257.0
15975414097.0	1258.0
15975414097.0	1259.0
15975414097.0	1260.0
15975414097.0	1261.0
15975414097.0	1262.0
15975414097.0	1263.0
15975414097.0	1264.0
15975414097.0	1265.0
15975414097.0	1266.0
15975414097.0	1267.0
15975414097.0	1268.0
15975414097.0	1269.0
15975414097.0	1270.0
15975414097.0	1271.0
15975414097.0	1272.0
15975414097.0	1273.0
15975414097.0	1274.0
15975414097.0	1275.0
15975414097.0	1276.0
15975414097.0	1277.0
15975414097.0	1278.0
15975414097.0	1279.0
15975414097.0	1280.0
15975414097.0	1281.0
15975414097.0	1282.0
15975414097.0	1283.0
15975414097.0	1284.0
15975414097.0	1285.0
15975414097.0	1286.0
15975414097.0	1287.0
15975414097.0	1288.0
15975414097.0	1289.0
15975414097.0	1290.0
15975414097.0	1291.0
15975414097.0	1292.0
15975414097.0	1293.0
15975414097.0	1294.0
15975414097.0	1295.0
15975414097.0	1296.0
15975414097.0	1297.0
15975414097.0	1298.0
15975414097.0	1299.0
15975414097.0	1300.0
15975414097.0	1301.0
15975414097.0	1302.0
15975414097.0	1303.0
15975414097.0	1304.0
15975414097.0	1305.0
15975414097.0	1306.0
15975414097.0	1307.0
15975414097.0	1308.0
15975414097.0	1309.0
15975414097.0	1310.0
15975414097.0	1311.0
15975414097.0	1312.0
15975414097.0	1313.0
15975414097.0	1314.0
15975414097.0	1315.0
15975414097.0	1316.0
15975414097.0	1317.0
15975414097.0	1318.0
15975414097.0	1319.0
15975414097.0	1320.0
15975414097.0	1321.0
15975414097.0	1322.0
15975414097.0	1323.0
15975414097.0	1324.0
15975414097.0	1325.0
15975414097.0	1326.0
15975414097.0	1327.0
15975414097.0	1328.0
15975414097.0	1329.0
15975414097.0	1330.0
15975414097.0	1331.0
15975414097.0	1332.0
15975414097.0	1333.0
15975414097.0	1334.0
15975414097.0	1335.0
15975414097.0	1336.0
15975414097.0	1337.0
15975414097.0	1338.0
15975414097.0	1339.0
15975414097.0	1340.0
15975414097.0	1341.0
15975414097.0	1342.0
15975414097.0	1343.0
15975414097.0	1344.0
15975414097.0	1345.0
15975414097.0	1346.0
15975414097.0	1347.0
15975414097.0	1348.0
15975414097.0	1349.0
15975414097.0	1350.0
15975414097.0	1351.0
15975414097.0	1352.0
15975414097.0	1353.0
15975414097.0	1354.0
15975414097.0	1355.0
15975414097.0	1356.0
15975414097.0	1357.0
15975414097.0	1358.0
15975414097.0	1359.0
15975414097.0	1360.0
15975414097.0	1361.0
15975414097.0	1362.0
15975414097.0	1363.0
15975414097.0	1364.0
15975414097.0	1365.0
15975414097.0	1366.0
15975414097.0	1367.0
15975414097.0	1368.0
15975414097.0	1369.0
15975414097.0	1370.0
15975414097.0	1371.0
15975414097.0	1372.0
15975414097.0	1373.0
15975414097.0	1374.0
15975414097.0	1375.0
15975414097.0	1376.0
15975414097.0	1377.0
15975414097.0	1378.0
15975414097.0	1379.0
15975414097.0	1380.0
15975414097.0	1381.0
15975414097.0	1382.0
15975414097.0	1383.0
15975414097.0	1384.0
15975414097.0	1385.0
15975414097.0	1386.0
15975414097.0	1387.0
15975414097.0	1388.0
15975414097.0	1389.0
15975414097.0	1390.0
15975414097.0	1391.0
15975414097.0	1392.0
15975414097.0	1393.0
15975414097.0	1394.0
15975414097.0	1395.0
15975414097.0	1396.0
15975414097.0	1397.0
15975414097.0	1398.0
